15.587644863160442,85.19197579519798,13.191733947649698,62.070319214564925,55.34648532947971,46.10230482395279,26.073872214088308,14.808499200808214,99.20712151855511,64.43951856667212,81.3177330928848,73.9591590165706,23.459084163043926,41.910491192824765,21.549607879915705,81.68137312616867,25.722579657041756,32.009061079622356,94.54532051356757,38.73782080049772,48.59244779233564,26.468182403350717,10.977174737137215,47.4950302502891,91.51390129449419,92.259702544907,24.657181498475005,76.06258694753461,14.94309708120856,21.93573297473349
60.55074003891807,72.52049792109494,93.54946676202681,86.70373832723669,20.082505463704354,15.366286429431854,36.764778986873594,87.61287941713813,70.44257683767131,63.02242394530064,51.413339242832926,24.133734389823807,25.424316135051853,80.01921154172632,11.37926380884737,27.26980354756409,57.7626249667445,73.33741623432412,25.452862002930015,44.549295504804654,95.96374020548778,82.81601283333374,13.389100318953513,94.72635190067327,40.44795084122911,59.75730751384635,39.390917891787296,91.9340618051108,48.44254679416383,51.37664419350525
50.2652839864281,30.210761248339082,16.49916800592724,33.4108267887106,96.19395943759842,63.79971228338872,19.58630742841017,20.455309018898287,61.43898186388272,30.601533819971927,50.158990197044794,45.22885096431345,89.74619191519251,25.086330263180102,17.80552015818411,62.386865159989426,84.1006273906246,42.03248362354062,22.94998237495659,60.567457454968846,12.711089980752883,48.65910111905553,65.63997125931662,87.63092340574441,35.538362247725416,71.59381423956846,22.37995918875258,59.3908432264933,63.76770203573016,89.36355931546504
13.498779846721893,75.80445420978847,55.58916536024767,15.553586637534417,57.31277939933563,44.82941347105151,21.231525399847893,99.30021139868717,33.50714927567155,31.32957126103188,14.662484006945279,15.317818021231943,95.43644955194422,56.69762871393511,20.43632773519954,38.5826809855113,96.48190911805962,73.2997928576988,17.773078088334742,39.64164124686072,87.83504425307245,59.143917485414875,17.076014725287163,59.82854284769868,70.06115389337336,42.626807911385676,55.94276096949255,76.88164668730784,32.04363909700681,35.88430553276052
79.80475933343347,67.46243964683532,80.3241183939468,57.64249307661942,37.1009694603259,69.15668897732803,62.20580126048568,17.05132451028954,71.48448864497391,60.33442812734035,98.3704233520399,22.755049078294846,16.704631081819816,23.7171776164787,80.84398498012804,75.2691575577886,17.30391567679657,55.677247044268974,19.316023672532516,68.94887353246193,40.33341175511715,90.13976910776819,55.71886822964446,78.350998322448,32.3868296783328,79.45574924256076,72.06689297730088,86.72721209522574,47.5599088401292,55.25856915118709
72.34221580744405,66.64951962441266,16.309773647205134,62.38198911585159,27.430482609359366,12.75241153875272,30.05816253441222,58.71502036656472,20.20498620255014,40.753810162224994,57.736805355411185,50.685373115578024,74.96483623828468,51.274264404936375,12.802027804268867,34.58572552228639,43.31139260894045,63.03601610464219,37.37773659223723,77.37674158741999,67.57530714018107,19.63829557677326,96.31096175306652,30.582392170229525,24.190998835964166,65.64286324132587,19.88700776210668,29.35363458048085,29.095192738201405,25.677858909379673
64.13786519547298,17.87211339013875,19.501468291346065,81.0893308292005,97.20563311292808,21.01240429120766,69.9212795953315,29.616331871709495,28.188094857611972,94.12762128760623,25.882452350662625,34.99942953765165,50.9058448784663,18.125484322934057,85.04871812809671,73.09474998961039,47.61462958567151,85.64599127161391,85.21399979155504,33.558854773381356,22.361031615960105,57.10850115141716,18.12449133081254,42.08432378636815,23.444019882960774,27.541879265648816,87.80144024738016,66.88092353053412,23.19085381606166,66.78158862342731
68.05829903342602,17.22165605401024,16.579688121339704,96.14121765743543,19.24742491434116,81.19401483109593,94.97972811779303,61.053530331957035,61.567263482979854,60.336743259195806,13.095278327685971,14.880935106163118,98.28403149292146,91.19847804415953,77.24497879437884,47.22868965271286,32.51516217696812,12.313946396020675,61.80555116764742,35.87768692182229,59.69181592816451,67.98502318875667,26.187886687831327,58.9885038861448,86.40529392810613,71.72284509128568,88.00831422986057,49.18379857361363,13.868042470011877,35.36127832326052
38.40050855823994,86.19197877525627,26.65881404913266,98.2551164624056,90.31897480313773,85.89329951473076,35.51456753381315,90.33120240328509,42.376132246357734,31.51916496620872,88.30958116239067,93.49449018267036,69.60499742294726,65.61641051161831,42.75722532122019,64.3991432808612,62.736098608750616,10.213233740227679,37.80486053679766,82.98576595501888,87.2987219817147,49.98234969505475,62.39553517925879,56.07140386075809,88.31673695146196,96.07550252036104,38.91974598650585,54.223260088387164,83.53106285987664,25.502552368840654
92.2212862111987,21.563552329547072,39.887651050048916,13.175949503937792,61.95370327471631,82.37488250251002,67.55468382219578,55.77499069538404,87.4346156074108,13.4564387335617,69.66489133846316,42.76396956623216,50.01662796388294,54.532349078934374,29.610133529664548,13.904173308177924,84.21747514358634,47.457598347883355,56.65335247455987,19.743308609082796,75.7078173463608,80.9914292456936,48.09800252361529,57.97399810561557,22.331841035669715,68.28918410032463,79.45590508882543,72.2696537735165,63.83519432319132,66.87180704454806
39.57990538098017,47.1971178719691,59.202642931768395,31.562929592436376,90.73575378744255,91.57482356664399,25.373446494621525,77.83121234015204,90.87955629414826,61.243127652380025,59.22005286230553,47.210976732202646,97.83500532857313,51.7164909633244,31.849507582643966,14.43419068080068,66.78260971567312,25.725204092323672,18.920951151535874,56.39895663368331,28.073978228078214,84.35061542960622,42.5536087642482,27.84193614377597,90.57825328507269,97.51903293033078,18.64642232503596,69.55217637618098,21.503659472526206,77.0680427482099
40.405958937937584,96.26443980532979,58.76062947411037,58.971815716356964,73.80047978900927,73.47790554047498,46.603976706768385,88.51558485209091,82.14595936438205,29.126021067049592,40.98632954666661,82.24600285747098,63.738514459244726,63.76405332827054,74.82730600418942,60.96410527489063,72.21947655495282,79.16312519959345,28.84641388076653,21.833703297366068,94.22442154963414,96.65029217707611,16.1574143412121,98.33292874022808,41.62435994576616,92.90234730554359,60.92765603657239,97.61039929047942,51.30680590887162,11.741071307922882
12.960554260694957,13.544309554555324,23.6938285097567,48.55522673126121,22.55534191082398,68.13585403515594,86.52360929186182,56.01767703355462,51.94927529500963,24.36245989109534,70.09234965137762,93.59324113739031,68.97540787710872,64.43038251870027,23.885448219930495,56.61193359147643,32.116622117514154,43.334127868945835,33.01067993051845,32.672383914395056,97.8702797579517,13.798447402632362,63.47759562122236,66.19985796058114,80.97344243046743,30.95871701231336,39.91314297517877,32.20231296146787,65.36191262719458,16.579611706264068
59.532631616952486,87.75753635339815,94.30943569622133,61.688960442166625,89.87088514561667,87.10091920255182,20.077604395506622,65.38845846856319,15.581662184360386,94.9333042330536,33.4482705053062,12.40511844387115,94.51117998927332,37.66242805493766,92.01226098651402,99.33711348702674,20.847833640371512,61.41088993442678,64.06933759215997,39.213139694806365,43.21826685341656,58.270427272460076,26.029393483304155,90.31468057181179,51.0615887964309,16.654477843233266,99.02585849964102,54.36536258030455,39.44367859540813,17.874557967168194
99.10697647871503,58.58553003439401,59.61441224958581,79.14607230443637,98.57887213750325,64.27441577266353,68.77828519272947,86.62196610448166,74.60724591913498,86.95259037715017,32.257527024751994,33.65275635479837,55.23002953184918,15.179053761918523,60.69666586304706,22.08738290513437,24.39881113542404,68.25210006599809,36.64088954546513,36.08350786337153,37.47014809961961,70.97730514702397,96.76316822088978,77.10826836885991,43.80201289317415,32.926913010973905,27.035091639104685,50.01939124973072,22.9827954114935,33.97294613881742
95.39132410649663,67.64591294416113,87.30940023580217,34.15071474903104,49.45403387032974,46.40113826559812,33.30752282044861,42.47048451219557,31.724805368032566,32.280396382307615,15.465203197306222,16.60971830390141,92.02896794763782,22.647456088505912,83.38451273582457,23.791105073040598,68.17750912844761,99.74403681052807,88.65731409292742,92.0829954692955,72.04826901954729,72.29826659239001,33.621266307897834,44.11300718652138,93.90217641523412,42.922891812506194,86.62521691862447,10.054552024076694,20.47483166617119,34.18781014375081
18.196997367989894,12.409183624272641,83.45802196430405,37.82998445007837,78.0840348771224,79.68411720102566,11.644332711359612,32.70302388539736,98.05194888670543,27.159025785855224,74.47016021584363,31.89752123427073,95.89034653015557,29.828322510913488,27.275828124434398,10.536744786548459,34.181519585185896,76.30961466403275,54.99588526164326,56.5307408986711,19.99448767675821,44.577486543692025,96.7535630947114,30.0109616994099,36.461663437092405,27.638996396080735,31.022243668323927,65.11252511656453,93.65275063996548,18.901831077778166
15.106643139483026,97.2242156906612,74.70674615079201,97.3363215891547,37.38466324168661,17.350995614773773,33.200642690641956,50.321577264332596,95.30745742161255,73.72141280577875,22.326408088646858,89.07238101145582,26.36612746375686,21.186044008114365,56.32541545331713,78.51962269886597,13.864960896908636,65.29147065715729,43.09800921951525,70.66391134926837,70.1921301554707,67.06191042407427,62.736190736421655,76.0726515730736,49.46060649221914,83.09126789184215,77.56829034959567,42.02042910123599,22.78023891335749,45.69586957338811
19.286798503761077,91.56761405602215,95.08199721629853,19.81755568661,90.93927796937163,27.11601614395705,14.216120312850425,89.7475620267783,13.708910668285032,82.03849050806102,94.67169667810485,89.61894629615254,55.195326146070926,32.16632059975648,96.37534563429735,90.111831868192,51.81672907828114,62.12024454755747,32.8581350799289,13.429509469754645,23.29205738476481,22.73012900405333,16.66513890217598,41.64851050800459,58.25736721924327,25.103827953724373,84.24789291727586,88.33871947445216,92.45760546501025,12.136164274276815
91.47721804957914,96.20281353632208,29.469497681358522,53.26773637824827,98.17002956696602,13.044728556829204,12.792937051017626,86.63687822263283,40.03895167678438,65.80473198335133,80.22762373693145,78.26383168308276,48.105352021507805,15.869725956675314,64.3465776142634,11.6397463924911,11.614154461454119,74.63574695840047,61.77534595985077,85.69476314681704,27.70267814417407,82.02446029084471,60.823887344762994,33.74082595054955,45.545905815336624,38.101270053987996,11.076506365400224,96.95445373914437,96.15941835637966,37.81134336922022
