25.279541894342465,41.88192664349535,80.65592512607367,65.1292907785438,94.85929682289563,12.879591614823006,72.51506765867072,25.11424043745325,23.01522819857641,90.47556972004665,45.767875827263616,90.71970392122329,81.46223339912781,53.51451743114221,76.63969196648837,92.5426315314215,99.39797896989914,52.212431491652616,85.00099755622563,57.52172370842521,81.43363549376002,58.557338969359925,50.75267025128733,61.19688875875389,78.2902247500739,58.84576157013914,53.34288903227083,71.6980705616744,62.62076595584085,64.03357815026217
31.34141077093053,21.367623054881715,88.83968897551952,95.18341204838917,75.17052940943584,71.25179967790524,18.920494041171725,86.3843654114169,81.42347716450813,55.04909280084626,39.070966332515454,26.58265057900082,57.951258112960616,63.619341424362915,41.32411172202141,32.81930319854553,56.761933112475695,43.508110544138255,23.480700052775028,13.178142159158313,62.93357876139764,50.135768409875034,18.03144399038885,81.77440411801985,55.90064717770726,41.439840730337295,47.69546591610743,60.0050399041522,48.94665966837125,84.5486541773506
91.8880168222176,21.643666392475247,40.82800456353671,47.047141349182056,87.57853759152977,71.96060801822463,70.84862060782056,81.21213802345885,84.47264671496568,31.1755468417193,43.24791647070411,42.97211126267389,47.70907606486923,17.99687950945367,14.689708966262451,87.28795080312317,29.521450490521225,33.72770924576382,83.14760307284106,26.409319688312976,66.73492658605804,68.81006029189402,98.7666351395805,92.63114289124665,88.61120092879608,46.670342893682644,50.91972702861285,22.538544738470037,51.22832721066618,75.41841727708365
78.18313274966027,28.38108336458303,81.50133145685716,54.340699721626116,71.87150127767393,83.1341280066041,24.06033945710346,79.78387815801942,12.906136237300045,52.83833370559827,77.66721364211985,32.436331331366965,46.433409916373094,87.12039926795559,80.15919897747783,18.86291466735618,31.678007674577543,58.905449611968976,22.195364681274544,88.25366921331235,69.56403931509527,66.91845937773786,52.11225143006392,98.62110513986919,45.30755586657804,95.37629665667453,90.73358673003516,91.19999089517057,65.13163437073939,38.865845349466454
26.1902268996604,60.11136826894911,82.20502845851047,55.16464922469576,39.81499948135635,64.35278126553234,84.85057892564018,58.54742595751237,69.7990582337338,29.649083778196516,27.08582001193636,97.54208610703778,51.38365256646452,65.76904082991861,74.07962890895463,76.96442934908944,20.966779565761932,83.83103031315055,24.671801839580255,86.51703855967065,22.406551933506776,32.87041197333372,68.39191886125661,85.72866691817013,25.999332006217696,35.23228073750155,58.060176645090834,92.66503155988343,43.49374950177095,18.13088833046413
63.37654368003499,90.60855563401607,71.34458492488461,15.901472424465897,10.14107191290041,73.9746277509194,78.73930898499842,11.70870911695895,47.7313616726022,56.74903979080528,85.77290247971445,81.1229533859348,48.438649984276026,81.29119333287983,53.8506993541414,74.86963833287075,46.415214544379154,43.30938806121663,22.793609677053688,97.30500910798146,49.00745079821704,29.874076626703037,25.061482290526094,80.98303779273664,12.864986314282255,91.92869240637974,21.427312446005686,63.19452476949361,26.738972072417972,88.72318375489832
68.21085658190759,74.04137845065877,93.16230374667273,13.15714158795312,46.0049898105895,79.30408896410309,24.002381633866584,34.90049448030719,54.10024178655553,17.87707648334791,57.72305164417965,56.927451748259614,31.932179442445488,27.827367908214814,33.351808289843355,15.583443817423706,48.668284528487405,13.481752018828013,44.40260962475757,18.505672699526244,11.273971228271414,68.21031566675259,32.523765313599185,77.08325900300862,28.27183230402958,84.05918636470909,22.529085819414668,37.52495114019527,38.24980083672517,22.871707161865196
40.79206132775104,58.75654264460857,39.08284225501434,84.59497684812371,92.17094231465119,60.09283534601253,64.5836630568459,23.57685503776957,77.32216907392606,26.940239358862247,12.769384863263404,20.10023277385619,42.293541550759485,42.545005470546684,24.873999652287832,14.712253410883083,23.8137390440259,34.47400343952745,44.096112200466145,14.2796285368027,30.300517579939413,80.42694628823654,99.24612944750345,11.397253037326951,41.52708796386514,64.23158912087634,52.05291607727741,81.92910430739286,20.93000304630421,26.593092997826002
32.41015970852851,80.20615166114759,88.05501859609663,31.093233581290914,91.33348042252682,64.7261538828451,75.49509393033412,78.09771917375308,29.446506258627707,94.13138906422817,95.84693853028926,49.90341416808542,53.60792893877239,31.676247881170777,45.33041322216176,17.998975757068592,86.57213719707809,69.63229605024247,67.59944815951106,22.71718456444181,79.21232952225259,89.32129801768265,31.555850422763005,27.15319866816572,33.532232041993836,27.559442918816828,63.5052049333039,50.5965013583891,35.343499082149805,17.613834440880137
28.062161994315503,94.5247941083109,12.563067091991936,76.74627285328596,28.283198590877525,23.513097090325488,40.70863927603512,10.336224632697895,39.64420327244874,38.2008414003738,25.369260748262718,13.63090935818849,91.59603453151973,30.782733934805048,65.97859975009666,32.07491667255796,85.93650688017554,21.450533135594405,57.30666989584107,67.0629588596943,77.12338201755847,63.786512522511636,41.872264842090736,28.440219956175294,97.6287027632263,62.79971917483039,60.51593144023342,79.21126287120615,25.558913128992366,22.34700926982406
26.475318523062015,85.2910609966888,69.44427967800783,57.719757828841864,42.288848152826304,98.71864093341597,30.074641940557665,25.341030307031627,36.88342328981423,29.737816587150274,81.4776069807795,29.984650323440853,57.37701441951196,47.15564428164508,88.99795889786097,91.42298789017704,56.176749001740504,79.10541965900698,51.99055729953196,20.230813523427706,44.320946436437936,41.681863663305634,84.38232943826019,64.68828581835214,25.335950416853482,30.499919516622853,71.72157772139161,98.38172430264733,64.13689502179784,43.83170315037223
75.73325752837111,19.160267023488718,93.50125619591692,46.99727214101868,81.77279873230617,42.46203587674797,11.040039144951988,28.648096760549027,30.344841069982664,92.19021993853566,73.4378221676952,79.73616261057563,87.32701513626506,62.9531617195434,49.99688920871481,32.193308429376444,61.36252686437586,73.4217509317705,76.31054473265343,69.66468226333065,95.4159249110165,68.67227769708836,72.65443838660997,30.588669707941758,34.487527734220905,45.13407184176313,98.19779427680622,33.691553603831885,54.27268020948906,35.397608535504716
17.94823688893527,69.28352372194928,16.595924079983433,16.289510762662847,58.008409937516475,32.52798847385105,75.57107344410987,97.16567499968691,39.92635176698038,19.09216484325635,29.469309063480747,12.657603510811676,76.73661589216447,23.783661180162607,93.45744821736409,63.21935818187342,94.02272317673261,75.3788555840788,97.44394375041814,65.04482235630817,90.43392062069572,60.172616052825695,98.86972021171809,18.735302329260065,51.539715035431975,28.521652554700516,35.66070926077911,30.983589709864653,32.114278133782065,36.12516195912014
16.826951247784336,72.06452233280947,20.98557783873673,54.03638502312844,55.25892070974372,28.736637003728827,51.05046344869329,48.21476269573355,33.0287920685693,69.72927634621064,68.23198067312826,56.99621928358544,45.328403022181405,62.798534330481075,19.512619893229154,80.6193226073195,20.035197649672952,15.85103445500521,50.13355391289865,90.97013007610784,79.1635133917107,99.08477452662203,77.99021229416952,76.48181047577376,44.08198361966959,98.19968403353504,57.31748404590838,87.6372160319528,15.548045961019076,85.53925244474127
31.995383349379658,55.47319326263249,54.47860853222849,92.85557501956161,70.82849819832451,66.41851170837114,82.8217234706152,96.99967529994663,23.825658550596508,34.232825914166554,97.68150266023098,76.67936433237625,52.189966110643134,63.150476857880875,72.92243313470875,27.55605954355403,34.8766187072853,35.383211504163164,15.70348316771398,71.37169034791734,14.953192034596547,23.118206215352842,10.841352055627715,33.004009121494775,76.22367414688698,22.298077950061057,74.68020249814592,11.163416487847634,83.82286962476387,16.561802796449662
71.78140590569855,98.48406461192131,41.27177200780096,64.298041820502,78.81746936773115,33.257008564925826,59.65551748635247,48.24721970090172,80.13733660775083,51.6475922135912,21.366179624602623,61.27286162877157,95.64006305480547,97.7246738511442,15.688853045655806,62.237076942308605,12.255648214923593,19.77549670970272,84.52280919628278,72.79306800767239,63.07986386252748,37.67486869417116,61.37374299037807,65.30985063525625,94.92373453357888,72.5964289528102,25.17261356048661,65.15355491665295,18.551656877763747,31.427066730801
51.52214453273343,56.533338706264956,61.925571885332545,50.45088431423743,97.1353629153524,92.70429103315715,14.813298335718525,14.849814052091228,67.02925412340711,24.360111569082623,48.78767783070402,58.024102556881076,22.98178670929616,69.46659827292625,43.76322026512754,39.91758164259317,94.76481081172842,28.91784152765208,71.44563349998646,90.02915387256068,12.30856883288225,46.784064487520794,49.48215183393113,55.2251441111977,66.95405798291428,21.50803856101733,87.43174475830338,19.667225761717102,71.49200131248995,46.122104767799996
14.308402434415937,67.93643992748737,90.78007526952946,43.817197599011806,81.57969536443863,48.57634055778797,57.12353979460583,56.394330810757424,49.690683553787736,63.13489239745363,38.08540590974526,49.81045954070085,62.91540857426388,53.52800851386838,68.22735873770787,54.056103854546535,72.521408248679,60.42225208997702,58.41337790524033,58.63987984343342,16.838344464738718,46.03254042395765,78.2891289655047,31.184651935211996,71.46242637020433,39.267363035368504,89.62815301466306,21.061889514065285,11.686923013861866,51.09668135088424
87.34850516858793,33.505328791362516,59.22680090194086,96.54998953098794,92.10523714022419,82.58555015274347,33.47223538121775,62.02386125094136,53.433958361365804,57.51579845576915,69.44827221107688,49.96629958556974,17.197909802576984,27.946567660525997,23.1387326277427,78.17416026964776,26.193886031195003,41.75843506821758,64.30515375867856,27.577957325889134,38.30033893713704,69.91305901692935,73.62031626206027,43.7033446563051,93.72604746189856,28.75468133300821,74.6967927575576,53.81651605323275,62.276755436366585,65.0951566455627
45.24684517783461,42.84430473834794,63.732047762244264,18.467111689193068,73.01967318095188,72.92945489912069,65.9529329160012,27.83702311069046,53.203130214328105,81.59503532562618,31.421283595717036,73.78689835523389,89.2686945519924,82.37660427459436,61.0779536470991,71.46399701550035,75.16401502224012,69.21109268101408,75.99019666180614,95.35988661662147,17.006971643397144,77.28650762445585,11.557424961050916,46.21829998639588,42.79112298962883,17.43291672104994,30.19058669174354,75.98306079324888,97.57068270761991,17.427964496558694
