28.90969997891005,60.27636846340793,85.4287558129579,76.0839684825176,76.33432883699594,35.699349402970384,11.106783726093765,24.029466047268517,88.8784663727263,55.13682377154475,72.00013155626799,68.69944185036644,83.79502995729278,83.36339524086837,47.04321397970011,24.934644386795675,51.23177424924103,17.87408327808928,26.75673924127931,75.39799496572408,32.90901752540458,95.07443384413007,75.76706174253013,17.558019574362007,41.865270490417785,78.63233584974671,93.02957376656325,98.76205648411782,34.63600191218475,48.11588005404097
17.227067959830737,46.789979640901166,23.354950472755576,53.93732727179159,52.1816632386632,90.02371637917705,31.16748575953911,10.145736486175167,59.31954253063917,56.73023955376654,50.67571308485478,22.328198588547785,69.15982185709748,97.64067170017579,72.57954528047708,75.67219106599399,77.74855571461944,71.53545695557008,53.522592240032836,94.18216615165794,97.75289465943379,80.43519903602787,93.46501947127298,61.81882880359418,14.973551299884129,76.68802297003462,70.37420446427191,45.2472617688575,71.37325243775419,76.11288730349041
34.41837752837968,34.61470977073005,82.69273746314201,78.88519339720682,40.806404201669295,72.0346353498848,88.22461221717987,66.43319303335193,48.03296051204925,96.01363656956345,89.04663182750724,39.79303382932321,38.11711444481523,17.98996299139352,28.950794146016243,68.94348662992456,67.02416216305558,40.1304150426673,72.29818240471508,71.82171901177944,57.76094821293244,19.28942147341655,52.433352616689504,50.358775371175604,28.317447317434826,90.7022275779967,18.37200184995268,78.48123754350434,72.05683091960691,47.52147500590925
72.97020906617334,48.326429880709235,72.56672589334164,82.30839856278983,25.184130653740468,36.60547802748043,92.4343721235277,79.19551389006612,64.50235197181678,44.11308896070288,68.16092556453444,69.48655022619852,48.0852377912139,19.2281904555325,73.49352846588707,69.06720813431161,36.34933955013442,86.92544076003713,68.63001598566215,84.34979566373936,52.9468604783546,69.73544902991617,54.70464820459303,80.32872343466912,37.94479224610635,32.69779043127953,33.410339402772266,30.49683927700005,87.3811378251922,77.2302869356649
62.46188657220735,20.26068682585266,98.82947305105003,19.91511878186418,59.40534581801417,69.17711523479784,94.09283588535709,58.876727993797374,42.61019519556115,56.7282052317167,89.77151459784956,49.93253874426956,94.69799334710841,36.168868349095405,96.38475038057074,74.41106209086566,80.59457049638803,91.98132960215476,11.385338323709869,97.35729871365064,71.44880214966874,46.68524573522754,54.74973338382849,84.32463970005551,26.58944015136529,68.25079825087259,59.188991041451644,32.396909213245195,12.609258703217485,24.8654798440612
96.89170428037198,65.33417870631158,57.169244441654016,71.72473742586197,15.276767475605329,55.017491209325705,27.119749007829927,65.66925223166609,74.75392962448106,83.85859922975808,55.515685278222264,82.04793271052944,61.1415453553748,83.62571685640292,62.76401561194599,82.89464660786193,19.649527938905496,20.70045115766648,98.41501454483694,58.875547234034975,68.33880317268205,32.68866312289691,90.28610005987686,73.11366923102767,48.137555689117015,31.63332296395116,49.10695440356001,89.40755162224619,37.96065476753725,50.81135939177961
67.34226423329262,85.0291236381139,17.229897354788093,86.48755841564437,67.23526280344151,23.080714562356764,69.68996347944625,80.57536637254805,23.861473801722177,61.53992564632683,93.18695644903461,95.79043278940206,95.58627491538728,42.90856784694068,22.897604982887145,36.66456886634768,20.163459331807772,27.25142616649251,97.08233149277301,24.953267306045287,57.93792822702212,97.24225590196642,29.578342852424225,65.4064222606736,28.690779603322667,10.217046405680122,21.82951432605836,10.027256415244635,39.91812286636252,82.10513315685145
71.71477121249919,84.3509543851571,22.191003082303844,51.00414439537681,76.24030835820852,61.10032957150456,62.85624750475964,30.848660844731295,34.50370934479564,41.25669368941531,78.03776798027604,84.19566813942102,49.39664763542972,83.0824394494948,87.03453452875024,52.7660558551636,61.04516429262706,60.885959859944684,61.362152874767744,31.184803159266046,99.43759887276758,28.06507499792552,10.658610964004382,57.914573181589255,21.652076052918517,54.05382995307883,82.75897236801592,12.473936088890305,43.433771880690976,88.0117912548822
46.659086916394415,90.90770066847652,27.11402101109526,85.95045009509057,73.34243924707732,49.91454702490015,38.102232699400616,74.74539139840091,95.81150962271222,34.88793592952068,40.689170253779636,24.322585992776595,44.2745333233669,60.41348662694088,12.425802977037751,89.9550444026014,22.529893618175013,10.64739308733972,34.155766272418504,58.733219898040225,88.78663044814982,86.96144972452876,79.21896846776691,40.47258204486454,33.82561901821637,56.15619356618411,60.28085870262842,51.93938519635038,91.72647041756662,63.17225728645415
89.9194172752655,66.71072013057288,22.569586620599992,46.865380852968975,33.87273512823781,42.766224548280526,21.475003381190042,79.2790787815635,79.24375537933896,64.56727548819923,24.931626086050187,54.371645842491944,58.16434773433598,80.77572061365335,84.20947471051541,52.915255145840604,24.730382499420053,71.11948738021152,10.837661827122943,34.08855930193512,90.1843057955809,14.876952115169914,57.249742357644095,70.03210312994622,35.2295647869735,61.41091000793372,83.23344478691057,69.81436367807873,54.83569263253489,49.19632369166527
58.173881461406026,62.18785140802572,99.74400602092113,33.26600501232189,18.27190159338382,88.04098112213262,92.35056656572567,98.31225407247179,63.04752622435167,60.04853381426707,85.42410702070465,75.0573460096466,62.62529450578205,63.11371062057294,34.68908678169363,55.526890337964815,89.4600549712398,33.09394190686386,20.86611527428481,23.060778273547477,91.82749811076282,43.329305865536,25.2456516556802,88.75222328661218,93.79766320070674,33.59731167321652,56.877466477322685,63.39614972001979,34.99694213275126,54.85109251041638
85.66297049733139,17.87328574340199,18.779547792943703,50.23113484231839,41.700233570097566,37.88235575107177,26.340560249448636,63.14601923817284,71.95715360468506,32.44383441793625,72.59633050628698,89.68756793826321,50.13078586944368,50.50182475219307,72.42401524123073,69.62376590638343,73.7078682201842,21.897678562647975,44.652701782852134,30.700766780330877,46.78249907068311,12.381071884570378,18.781708910021496,22.02814651913048,88.04371954851216,42.21011318474152,47.272158703081836,94.10518919970914,31.922281557896557,94.0401693299146
92.10872418679175,52.98179705343164,91.45545015068792,47.65840673008964,52.904484947858165,73.49391261703616,54.90868900775565,49.431872962848416,90.52417451378088,21.562437904136548,37.207901952985594,10.726871385423548,40.54465748684135,41.927081848532566,53.75549955180268,41.97938793909137,81.40320796016749,18.251524759373,47.93897433066294,30.2272231664328,62.262001505464006,24.814607677388935,92.31964339508106,19.911913802952,66.55980586449323,89.34595315517815,31.351092244633968,14.641379846948993,77.76193279287058,33.34805425413349
