90.04610979266636,21.44350135716777,72.74445559810576,17.203175365063885,88.74061670731771,50.98499696086542,43.864454731704726,75.79032855404719,98.14592622046659,80.31496072204529,94.89989160029472,56.08494437893657,95.83507164454359,88.32267808424099,61.00556522223162,19.938983459940044,98.33850359515502,70.93666048235232,62.36279547584857,37.82546485845846,26.26963590094156,36.22220626382163,40.5215111422616,21.169637948183418,92.48074137254595,54.82424768098807,90.58437742005192,42.924776411088075,82.90310700605889,41.829806021664496
58.83809400582337,62.95172638289895,61.71126405499344,42.012992019159256,57.490071197242536,47.506997132823855,10.50039037733018,61.942415640949115,54.92284964264903,66.76542754720393,50.39386219794255,97.39051280940879,30.00677973660538,13.157807276171999,43.74108950489669,99.47445866992733,12.40726878772099,89.5114531212084,31.03156770203641,44.96505843635857,57.526828665848825,30.90409924012907,25.81293302216625,50.84208834296969,43.14498554194996,14.961976160402976,99.13776467074678,22.693008754815864,83.43595764757788,47.6360351805653
60.49394161983856,78.52066967534415,15.722122398093157,16.003210537787933,24.12050550204586,61.287215755860096,63.288622336666464,37.257917484120775,61.0159552551451,27.929611048535012,62.20665714977698,12.712008441953817,75.76570990697758,46.2521228228558,18.970485771488136,80.99177570681147,66.20183210811626,73.53070184463176,97.57641256294322,12.138063163990036,83.91940364356417,61.50765819575711,10.406963978684487,70.00955647373158,51.36865463742618,29.563376930593872,23.682051315789245,17.53869089585287,50.81504199115916,34.63901237902608
72.8727753104198,29.795142674017995,27.23557494023753,83.19614095675317,80.9632951377879,51.811763614919755,55.01026390004247,69.38412462375324,23.3421350999806,64.85811841441827,53.21056925761918,35.52373860374459,81.66231928273945,19.121523814212107,80.37261490381418,85.84853186371767,51.51222330128361,14.330124488698448,55.93021174240244,19.686282541910842,73.56699289143363,55.32761240945146,18.72566661657033,83.07848307296985,23.434102309546226,31.427815135472127,90.68698628158111,26.98149663053614,10.258465102873815,90.77793932474124
41.04889430934335,29.15296258276128,56.70916529124215,84.8235884810073,43.283821598632606,26.62275228895621,52.28652390139128,28.080266681384966,68.82096078721781,48.03876250454278,36.85051253040128,79.04724899114575,82.10729897672623,66.62056158326713,67.95490172087293,20.28001107123371,62.51771560913017,35.59140896962326,42.54837488190086,78.6357342466817,32.909438065816246,78.39565479872029,63.96029648274036,84.10304256826699,81.38920898181065,28.04107232099229,42.20306021527733,90.63283292915484,90.96800417590794,44.868616813281044
32.48907296355132,79.08849512230506,47.153583664456356,80.18523339759642,16.883190148797706,19.179207236711335,84.62045601711901,37.039160472926966,21.65858301205165,91.43697276452635,16.549986125566154,78.74844116964985,97.06571213903172,53.859898845558995,93.68105269354963,12.845546109871187,15.570465541709503,69.04038191778284,38.57973482365021,83.19129759207699,63.54352949248454,52.48486686457675,79.152080679357,27.208838478829293,92.55806900541947,31.514141512098874,68.02984176697987,52.480490148210926,95.67232032481235,52.14245819020208
41.749090802332894,11.717717211894023,85.75900522538572,25.17651655986562,40.56415818022759,58.067785358182384,67.41229906300191,82.73039607774396,50.52754858020124,33.84748476377042,52.02687221326514,61.994293863094136,72.10054655949196,51.6645513782062,25.499788807251207,15.789780031387338,97.08686203935109,95.56070765291955,62.35043210656016,26.24499849845693,38.13320652134138,82.48918336052041,13.266235389622587,21.339057066835203,65.09496801242477,66.32939936777092,63.921599442141925,81.83921893232316,76.59210731691316,53.06474026163481
56.67334510739565,71.90182850234322,26.520998218180697,96.95650114127994,22.03123326346846,91.1414445105993,27.828816300056747,40.856512813142466,65.36255008601927,30.592709965398193,25.2402767701745,58.12952849422679,85.07848861883795,87.83131811087296,33.08369650363391,43.002238120438605,22.69006827470411,73.50344769008656,14.303045273372074,75.32111519617358,78.34520356005984,25.518909244581188,69.35425358549338,11.459649163055616,14.301040794830424,30.758134256890404,45.881864951652624,11.480389370268291,38.37613339814949,26.279594715183542
78.59704512620898,15.194261250851707,71.89181663459361,11.643966230934184,32.93532412127311,92.52819584596573,25.437575812075902,97.76299926558178,64.30916013048693,56.89336710762164,31.51410754556226,19.111399665334012,87.10687570991252,99.47978652224052,29.286609807147247,77.89545823873951,80.63706163347985,17.465467841510005,47.79030364576896,49.633397566462804,84.70201047808915,36.65653079148574,25.285998639092057,54.822685834064075,43.1761954619514,83.07898769241905,28.881370098457214,12.794743278305532,74.63283440026103,37.660005265121555
57.71199242801293,47.69133785125446,24.431496979532064,97.37474263832581,81.3005232663747,62.2647731462234,77.23466336300689,96.6256143544687,46.05014452307227,68.72634827200397,17.827249105613852,64.9906920333768,75.20175248449637,56.29885731435202,95.77603399936469,76.3768718050385,46.634933707568734,86.17470168506146,33.83485222755408,64.02164885406229,86.93199777679168,29.43330535583345,10.594158874711452,25.452508660745544,90.91764382194222,63.19027307425426,19.7763905491805,74.87883967956867,11.256346063029607,51.59566948987988
33.76030305365522,89.3536996292348,63.13298201337376,29.166647372265746,32.68894160725076,94.68056634506084,21.150289028865217,23.29127436674869,60.13127849709441,93.58041873741013,96.71962173509324,87.63474532838636,84.13590393624077,24.55654749945381,62.4805594871081,15.777513479017372,60.19024596211009,96.49287095766995,72.51807027733636,94.15273595799559,76.87098684978511,94.0818830190556,51.650545131643824,51.892716681728636,55.49031045534502,86.8565582945714,18.84107338205204,60.96379972733742,36.64490170037607,87.49118596237014
16.213594656416024,22.713350947379418,16.059085098993297,90.84329120570189,63.116506872409005,47.15569155564958,35.00997428654236,70.2428219455902,74.31535809755151,46.76786919079572,30.49588970812243,27.395498434682036,72.27172435987447,73.30311064955686,23.43824529793305,22.120420280575576,12.116364883180074,98.72431041992523,59.13706318217751,32.16047869887327,20.162900169553645,53.76477067390735,67.19075934843005,86.28669774489687,38.74046823170832,47.205982013407045,24.47356634699934,12.899928234174432,14.09484819944609,85.41015675846981
64.08340411109803,78.55111257550395,76.44282801397534,43.642941038139085,14.916750680096776,89.2208598308681,20.54936772733085,19.90422302853201,56.20439941293405,50.616744214936844,72.19748658614158,61.904256627926756,65.51059527198235,36.18053616463154,58.669575651717466,36.53318796451342,15.357333762321904,76.85515167442884,73.24627013785496,80.91198383930015,88.78847709626011,92.4361826643198,29.953119994653406,96.97517223165426,96.77800677527257,34.031718286828976,40.42608034947392,33.22397389405792,81.51555291409994,23.365314144178978
47.85513973977916,48.312160477485364,37.96251792894681,81.60613175128307,20.249675273788842,53.68253102614417,82.29153697221928,42.81834742896166,80.33264744682208,59.313347755437576,63.131279020836935,50.46116973141793,85.44879601965054,63.56786168759185,10.298859306393965,87.3479322592207,60.9512063112493,98.3633287050503,67.23574144816365,48.684451771822275,28.70123898011096,61.23142945289313,86.73380950291414,64.8023384760308,57.261329751515376,16.046874214083484,60.23026532238896,61.99477953616942,50.48782944378492,96.58045000151324
97.2198202195006,40.37322783518553,43.45284620923496,24.644860377675656,55.31853344787193,69.50153877217171,27.021914738389892,29.744737446748456,91.90185665593725,86.3776958175565,96.84386187441378,94.69461849786454,12.152725265996288,76.57540637033343,98.54733768344049,60.777089408328195,44.299792285071426,68.17396915131172,88.2304968570919,13.285202510415964,60.28983045786527,63.680714291727256,60.95334090925214,52.092587303140235,16.74310519320031,40.02642430215344,78.99580916918781,11.212451579435951,26.506409384217815,48.717662095747244
42.96024794210183,30.451469270566,33.24167696044776,62.48009628716169,89.20864606559321,66.36586144479091,29.503645687741184,31.855892043801237,88.97741676621506,25.195888470779984,45.620788662423436,38.24143493760613,86.39444070808062,14.191757429176347,71.20647331101107,72.13414092717248,17.614488102018726,75.8459195750582,47.52210685108212,81.29655496160981,11.826332242032738,80.83429145764441,43.43789150496403,24.653694137465997,64.06887781138964,85.21205609801383,52.31614603328653,30.358000997494152,46.85743498971648,66.5955482758813
99.34618353099441,20.035270578461542,92.56216398287292,84.80476459190034,73.64011102912153,49.18910661899681,60.69435595177754,91.20050762373977,93.87756934654186,97.0451914897498,58.42279167282431,83.21482136657384,64.08277855089807,93.53380573216889,40.45667489510703,42.76129753787917,42.28537537589866,13.139013314974504,12.120425676744624,80.43647900591878,90.0122495402803,34.17001083754624,39.72622247757225,72.92196598103686,21.932358834302832,20.3288893735769,42.04822046872261,31.377302853586794,66.16631987595616,18.289848995695422
22.463189006557258,66.09441343564936,47.21617599292164,23.92659994686924,49.59099697274961,65.25159268652672,45.891977887531446,79.96736443220067,30.907376091177305,95.4435409715283,99.42271722550606,80.93808400251929,51.653040935291834,11.69617878576747,40.343628277627474,55.424213111525134,97.60034600213639,61.7677786586443,25.442824982525508,80.64797776912265,14.556666589031874,63.260255816881774,49.53846207168267,46.84379751578969,51.2720784114741,11.422330741599762,49.17150417003325,68.7487699013133,95.90696136656213,42.188850453817146
16.376828957616496,49.253097923183674,48.32922203529226,67.01157987495533,44.47659971175277,77.77475810404552,95.93695602669274,28.475121193887986,11.516459807398645,25.75969812875067,71.85142540400004,62.55216032317333,27.620404128414748,62.9236601263939,83.48979966338605,49.792855595787245,89.3414095152388,63.26683794455228,11.619405341030935,73.43374285037032,80.4515486416672,96.61145106931116,77.21705474068892,72.64998901349344,51.49233936669668,25.563163032302285,29.75502716212593,10.290270761791499,33.624069409569714,78.68917670209706
63.33135571048792,39.46790738549791,46.699163010148695,25.904718736493464,20.88677448632105,76.45904841132715,38.72640993606784,48.553147159900455,75.7214809122033,30.604371135596296,45.39701102331995,38.89594201134736,86.54026786278035,24.55149314061883,61.57393789909519,43.4404533356942,60.2702678408706,79.57170349072616,32.49181258903333,80.27776010490712,35.8177792644551,92.05689209330046,74.87372120733569,11.051795825664758,40.822116532732984,49.85788400577733,18.254372980656846,21.21886265032399,26.143159739688755,26.329964939283915
