83.79182870526738,30.231055316311796,60.51114685005785,69.70821145285002,69.2430202918535,68.21218586843469,61.932476763951065,43.60643951841778,15.73498605025761,99.85029980632461,84.04646885167064,92.5649115912242,90.60755214994501,39.85608009763477,71.89438534724951,18.79452652123316,54.13767119554786,18.972004051879157,30.214060458752755,16.419896129993845,63.40933846073784,19.480315601567057,17.868291392586457,21.91194602688943,51.91310619179316,95.69882784933537,32.47121435294055,50.8795007479549,98.76495085011186,95.80359556629278
89.88817673958216,72.71901827199582,66.09156320966946,17.342094445773178,20.63948782685177,42.48321197491115,54.89785065025776,65.71578407557698,59.9619370701621,34.28496204336832,49.68186658653457,86.80090663032908,32.44584069919262,88.89845902116598,37.21312452387355,91.2168474251136,86.349572334918,32.74095436809442,96.87919623446416,12.279026891702497,13.157947398847412,45.161793365939246,73.98614217788167,50.789499809282404,96.36754561825784,60.55751118927457,24.27719291332728,46.3314679056353,59.60773787121132,44.32071407239165
51.46489554141961,87.64361777972488,60.24685836184934,91.57228366607234,82.04951463781973,25.776317147183697,38.24135170100574,72.99819283154596,91.32222531306445,49.00567675398309,89.98463692663485,83.73621334123831,68.54663742240497,45.43150965870384,60.25593911277861,72.75482068080164,70.97253690779235,98.0635217424361,91.91680947181985,11.643869677092633,95.3033038065767,33.32049046924216,72.10417266643327,86.8808793039924,86.8667217004961,67.20115144019334,51.424994080790746,66.37165551546724,81.82713954723249,11.942677200259801
33.07758177433902,97.0038058105708,57.26346065346816,26.239237324788462,72.41332559950627,26.046270824644335,79.44006057767413,48.90139731020748,24.25724116233021,40.65615259756438,20.128980394311018,40.70983200246845,48.32343282675406,67.44775603308479,77.62163147094307,94.86829544573364,58.47618996752129,82.43963457499571,69.42699940973745,44.82672222292525,64.91075329719368,52.179233418875384,46.72332678754071,10.826903483890398,19.896865576089827,11.733625754239688,54.13197820289781,63.652014658107355,76.77364537508303,91.62156750140787
93.48840379657452,24.392447709725083,16.958037451594645,61.48127377907677,23.06024542273849,42.202194124409864,93.86361737671245,29.97605324737346,20.976306980772584,60.66189885886834,95.5676189141038,62.684647115437244,54.683013333550115,25.611837373171117,82.13763796615817,31.233197472096897,82.46215435176015,50.15004861619935,61.082156832556315,13.573892903942731,64.8199426153044,46.562807882551596,60.494561347783396,24.155103425370175,90.12122908681404,79.01963719699859,32.68885558627932,85.21579561735936,48.83079241279229,93.87793733538562
88.41658257867998,17.831632702235627,33.673500957720606,96.92502208352138,83.76474281030073,43.16359108445384,93.46685368471587,85.11429187789743,15.065974238820555,55.88893696178116,46.61919102179792,48.46214112861782,69.01347321593363,46.48100001699346,38.00578402975411,32.51869595544476,28.729933192095743,60.69239228663426,31.190631080402426,90.79563796721699,82.29085667595449,88.38021466583133,35.84262557135619,10.16650035470117,85.78640983669837,92.49446522307257,10.639510222006194,96.67295121849862,64.88190566924656,43.9413037645426
45.92435385525397,89.99893641093617,60.37074084212128,79.61927831324226,46.35537841360573,90.57382232840827,41.70508302372015,14.58547935095648,83.11819225608114,31.662988530686345,45.29146134993536,96.13363863766352,26.497379243253494,68.13911382843081,80.90569142233402,27.229929793781118,13.293814297381765,12.85462678916959,42.08047594774978,97.87604888125689,21.666743884529915,14.7989299975464,96.98378188646338,45.83271275564252,60.66312864583458,47.600560699097684,53.4586226373938,83.09350419775842,30.07377763311262,99.10127584913052
12.688695284492853,49.317981827611135,37.314193378031575,83.12869056736842,70.90960150024915,73.71301630020872,68.83520220478167,26.325754657118388,36.77658051990193,99.6928467654101,47.610794743856125,19.977015527331165,31.16344743040654,81.28971247649662,57.74198606185144,34.42963005681719,73.25021685748521,27.696803159491008,29.6531678926704,92.32485293119005,43.168687114786174,91.73653539939693,98.3865182203594,86.15712062918226,51.96921265477885,93.093360487216,28.1634417055378,71.56401230827422,11.547118197560732,40.45273292239344
83.6951853799504,61.64307232426273,39.891147292848885,98.07697977200326,79.09634096837158,97.84039796239928,15.194642706108109,84.52239896500167,32.81586915074818,99.5795123945535,60.86431723987068,28.23884532885829,88.94543949623713,56.546240845239936,51.530444216175496,24.286112405853352,14.106386227435944,81.59187414869402,57.58305979675996,47.86810869673848,35.79045885923527,39.72025191693623,52.755707814537296,67.53005085934012,77.8481702529339,85.80552811395705,10.345029353418159,49.03459217289811,64.43404504013614,28.40056601742506
21.40223027474443,10.710169669017661,58.49012079025522,29.15393557194926,55.96888030768725,97.91104587745237,64.18130029996297,65.27733928665532,23.120756802181713,45.055747633954034,34.50320320179429,48.07031644280475,21.402965473200005,64.54764981952633,90.32342090837436,58.557751930688475,64.03816821675976,71.6802592531205,47.29441523248686,61.90969825589483,36.58780029116144,47.36550036571009,49.81698385287664,96.56812467090873,45.151782767964704,39.80415108428312,53.521011445155786,75.93152858507042,98.9607371932294,88.7585291015446
94.91062750236645,53.22554963162358,36.17099438870376,38.01686382366821,85.06494561717727,55.841063667219274,71.92405303128612,72.69880074139985,26.12139886162024,78.75939177692428,99.74376961903768,89.11717136295134,91.51899304402595,23.220165880923773,77.63034054514627,28.391469614766482,33.11316723509627,75.64531708646302,15.121227563876108,89.56861019465269,55.84027764697446,40.761860019977554,70.30724296504681,30.356421760215085,89.50685393164694,31.114915927199057,97.32907530956328,92.00705487861444,79.27364785043667,48.61168068404472
59.27430163384876,24.407967325079177,62.383155833345356,86.45275553351378,38.22368693597805,25.871182540418957,32.70845625325266,86.37180816857698,36.305561144581745,13.111649937914445,26.277445392621914,27.201454642720368,86.37840517648263,34.02819709731673,92.43023571709323,76.5220771416316,82.20107373648769,36.30610602383661,37.140274602345684,51.457866903462254,49.52329518780486,36.73551764072644,53.49021410513481,49.17369494271319,52.16027331061186,82.39187151735523,85.02529554047435,54.99962890803801,38.505502291999484,61.289664460091174
27.20977010424003,14.157938342833189,28.111389395746972,49.49392910928968,77.95208337243503,13.375527658035683,18.043671292557075,96.98752438533943,35.49845425345757,75.49255234857603,24.610967096071136,14.63395291297847,14.65512980527473,18.512688527132408,86.82252442751877,89.61553740186098,79.31471240033441,88.86672084916238,27.617929622332177,27.653692790681763,13.830800249344081,26.177340409367037,51.67750735469164,91.20482532223421,34.40430261242122,48.54372395143757,74.19992186555184,85.09762213447459,62.53432485352417,71.22230198852273
42.097664060504044,90.23645129388994,38.60808324998304,50.118916077057705,16.53332819481098,56.485612902852026,26.2200496609443,72.37497254904761,78.92205525801491,85.62241020347543,82.46837305593263,44.68918429456136,62.96547538222295,85.45580097967296,30.89146538952409,28.49499595789802,13.444968219960327,60.85633322607006,16.49847520861462,41.21755667848018,85.93651580925311,24.344685108241844,86.25071419608955,69.08746814260859,90.16479928477132,38.77392960613276,88.43915842701337,26.7129593349772,62.85171053526623,61.72644161869588
